Year,Vol,No,href,title,authors,keywords,keywords_clean
2008,28,12,/volumn/volumn_6142.shtml,终极控制权结构下上市公司实际控制人治理行为,贾明;张喆;万迪昉,"现金流量权,控制权,侵占行为,监督行为,支持行为,","[现金流量权, 控制权, 侵占行为, 监督行为, 支持行为]"
2008,28,12,/volumn/volumn_6142.shtml,凸-凹生产函数条件下的动态投资策略,黄学祥;张荣,"凸-凹生产函数,完全竞争市场,投资,最优控制,稳定状态,","[凸凹生产函数, 完全竞争市场, 投资, 最优控制, 稳定状态]"
2008,28,12,/volumn/volumn_6142.shtml,我国上市公司治理效率测评模型及实证,刘玉敏,"股权结构,董事会效率,公司治理效率,测评指标,","[股权结构, 董事会效率, 公司治理效率, 测评指标]"
2008,28,12,/volumn/volumn_6142.shtml,由一个厂商和多个经销商构成的一级分销渠道,陈道平;刘伟,"厂商,经销商,利润,分销渠道,","[厂商, 经销商, 利润, 分销渠道]"
2008,28,12,/volumn/volumn_6142.shtml,双渠道信息共享与收益分享合同选择,陈忠;艾兴政,"信息共享,收益分享,双渠道,","[信息共享, 收益分享, 双渠道]"
2008,28,12,/volumn/volumn_6142.shtml,供应商选择、参与对采购成本管理绩效的影响,宋华,"供应商选择,供应商参与,关系,采购成本,","[供应商选择, 供应商参与, 关系, 采购成本]"
2008,28,12,/volumn/volumn_6142.shtml,基于网络支付的电子商务环境中洗钱行为的识别和监管,冯芸;严畅;杨冬梅;张晶晶,"电子商务,网络支付,反洗钱,金融监管,","[电子商务, 网络支付, 反洗钱, 金融监管]"
2008,28,12,/volumn/volumn_6142.shtml,基于学习分类器系统的企业战略适应性地形图模型,冯彦杰;徐波,"学习分类器,复杂系统,战略管理,适应性地形图,","[学习分类器, 复杂系统, 战略管理, 适应性形图]"
2008,28,12,/volumn/volumn_6142.shtml,基于二层模糊多目标模型的IT服务外包互动研究,匡奕军;诸克军;李宏余,"信息技术外包,模糊理论,多目标规划,","[信息技术外包, 模糊理论, 多目标规划]"
2008,28,12,/volumn/volumn_6142.shtml,基于竞争的多代产品扩散模型及其实证研究,张磊;李一军;闫相斌,"市场营销,产品扩散,扩散模型,通信产品,","[市场营销, 产品扩散, 扩散模型, 通信产品]"
2008,28,12,/volumn/volumn_6142.shtml,经济时序分析中的非线性诊断,宫雪;郑桂环;汪寿阳,"非线性,统计熵,线性拟合,Bootstrap,","[非线性, 统计熵, 线性拟合, BOOTSTRAP]"
2008,28,12,/volumn/volumn_6142.shtml,基于蕴涵算子的Vague集的相似度,赵宜宾;曾文艺,"Vague集,相似度,蕴涵算子,模式识别,","[VAGUE集, 相似度, 蕴涵算子, 模式识别]"
2008,28,12,/volumn/volumn_6142.shtml,模拟植物生长算法在设施选址问题中的应用,李彤;王众托,"模拟植物生长算法,智能优化算法,设施选址,韦伯型多设施选址,","[模拟植物生长算法, 智能优化算法, 设施选址, 韦伯型多设施选址]"
2008,28,12,/volumn/volumn_6142.shtml,通勤者时间分配模型与交通需求管理策略,鲜于建川;隽志才;陆锡民;朱洪,"活动-出行行为,时间分配,fractiona logit 模型,交通需求管理,通勤者,","[活动出行行为, 时间分配, FRACTIONALOGIT模型, 交通需求管理, 通勤者]"
2008,28,12,/volumn/volumn_6142.shtml,基于信息熵的公交线网优化方案余弦排序,胡启洲;张卫华,"公交线网,优化,余弦,信息熵,","[公交线网, 优化, 余弦, 信息熵]"
2008,28,12,/volumn/volumn_6142.shtml,自适应网格法在数据分发管理中的应用,窦志武;李红巍,"数据分发管理,动态网格法,自适应,","[数据分发管理, 动态网格法, 自适应]"
2008,28,12,/volumn/volumn_6142.shtml,地下开采金属矿山扩建合理规模智能化系统,郑明贵;蔡嗣经,"金属矿山,生产规模,扩建,人工神经网络,数据包络分析,","[金属矿山, 生产规模, 扩建, 人工神经网络, 数据包络分析]"
2008,28,12,/volumn/volumn_6142.shtml,修理工多重休假排队系统的最优控制,贾积身;刘思峰,"排队系统,多重休假,更换策略,几何过程,期望效益,","[排队系统, 多重休假, 更换策略, 几何过程, 期望效益]"
2008,28,12,/volumn/volumn_6142.shtml,基于排序规则优化的发动机群维修成本控制方法,白芳;左洪福,"民航发动机,视情维修,成本控制,调度,","[民航发动机, 视情维修, 成本控制, 调度]"
2008,28,12,/volumn/volumn_6142.shtml,基于风险补偿模型的占线住房租赁问题及其竞争分析,刘斌;崔文田;辛春林,"住房租赁,风险补偿模型,竞争分析,竞争比,","[住房租赁, 风险补偿模型, 竞争分析, 竞争比]"
2008,28,12,/volumn/volumn_6142.shtml,基于WNN-RAGA 的非线性组合预测方法,王硕;杨善林;马溪骏,"小波神经网络,加速遗传算法,非线性组合预测,预测精度,","[小波神经网络, 加速遗传算法, 非线性组合预测, 预测精度]"
2008,28,12,/volumn/volumn_6142.shtml,基于系统动力学方法的毁伤效率评估,苏汉民;张勇;王章龙,"系统动力学,火力毁伤,效率评估,仿真模拟,","[系统动力学, 火力毁伤, 效率评估, 仿真模拟]"
2008,28,11,/volumn/volumn_6143.shtml,手机短信引导与管理的系统动力学模型,李  晨;齐佳音;舒华英,"不良短信,电信产业链,系统动力学","[不良短信, 电信产业链, 系统动力学]"
2008,28,11,/volumn/volumn_6143.shtml,基于可再生资源投入的均衡经济增长,杨宏林;丁占文;田立新,"可再生资源,均衡增长,技术进步","[可再生资源, 均衡增长, 技术进步]"
2008,28,11,/volumn/volumn_6143.shtml,“类逐步回归”变量筛选法及其在农村居民收入预测中的应用,陈全润;杨翠红,"残差绝对值,类逐步回归,变量筛选,农民收入","[残差绝对值, 类逐步回归, 变量筛选, 农民收入]"
2008,28,11,/volumn/volumn_6143.shtml,投资辛加迪与融资市场中的道德风险,郑君君;赵贵玉;范文涛,"投资辛迪加,纳什均衡,道德风险,信号传递博弈","[投资辛迪加, 纳什均衡, 道德风险, 信号传递博弈]"
2008,28,11,/volumn/volumn_6143.shtml,公司多阶段财务危机动态预警研究,陈  磊;任若恩;曹汉平,"财务危机,指数加权移动平均控制图,多阶段预测","[财务危机, 指数加权移动平均控制图, 多阶段预测]"
2008,28,11,/volumn/volumn_6143.shtml,社会医疗保险付费方式的博弈分析,李军山;江可申;陈和利,"道德风险,自选择,付费方式,博弈","[道德风险, 自选择, 付费方式, 博弈]"
2008,28,11,/volumn/volumn_6143.shtml,基于多层规划的供应链合作谈判,李  应;杨善林,"分布式供应链,多层规划,谈判,生产-分销计划","[分布式供应链, 多层规划, 谈判, 生产分销计划]"
2008,28,11,/volumn/volumn_6143.shtml,基于设计结构矩阵的项目进展周期,白思俊;万小兵,"项目管理,设计结构矩阵,项目进度","[项目管理, 设计结构矩阵, 项目进度]"
2008,28,11,/volumn/volumn_6143.shtml,基于经理人管理防御的企业投资短视行为分析,李秉祥;薛思珊,"管理防御,投资短视,博弈均衡,投资项目","[管理防御, 投资短视, 博弈均衡, 投资项目]"
2008,28,11,/volumn/volumn_6143.shtml,考虑缺陷率和缺货的模糊库存模型,张  群;李群霞;谷  炜;朱晓宁,"缺陷率,缺货,经济订货批量,模糊理论","[缺陷率, 缺货, 经济订货批量, 模糊理论]"
2008,28,11,/volumn/volumn_6143.shtml,带预期的占线周期性折扣租赁策略,徐寅峰;张兴国;董玉成;郑斐峰,"占线策略,竞争比,风险,雪橇租赁","[占线策略, 竞争比, 风险, 雪橇租赁]"
2008,28,11,/volumn/volumn_6143.shtml,基于高频金融数据的正交ARFIMA模型及应用,郭名媛;张世英,"已实现方差,主成分分析,正交ARFIMA模型,协方差矩阵","[已实现方差, 主成分分析, 正交ARFIMA模型, 协方差矩阵]"
2008,28,11,/volumn/volumn_6143.shtml,基于DEA与联盟博弈的固定成本分摊方法,李勇军;梁  樑,"数据包络分析,成本,分摊,效率,联盟博弈","[数据包络分析, 成本, 分摊, 效率, 联盟博弈]"
2008,28,11,/volumn/volumn_6143.shtml,基于MTO-MTS的钢厂合同计划方法,张  涛;程海刚;张玥杰;宋健海,"面向订单,面向库存,合同计划,粒子群算法,混合整数规划","[面向订单, 面向库存, 合同计划, 粒子群算法, 混合整数规划]"
2008,28,11,/volumn/volumn_6143.shtml,带有止步和中途退出的同步N-策略多重休假的M/M/R/K排队系统的性能分析,岳德权;孙妍平,"排队系统,队长,同步休假,止步,中途退出","[排队系统, 队长, 同步休假, 止步, 中途退出]"
2008,28,11,/volumn/volumn_6143.shtml,威布尔分布无失效数据的Bayes可靠性分析,刘海涛;张志华,"Weibull分布,无失效数据,Bayes估计,可靠性","[WEIBULL分布, 无失效数据, BAYES估计, 可靠性]"
2008,28,11,/volumn/volumn_6143.shtml,两阶段灰色模型及其应用,王正新;党耀国;刘思峰,"GM(1,1)模型,模拟误差,时间系数,GOM(1,1)模型","[GM模型, 模拟误差, 时间系数, GOM模型]"
2008,28,11,/volumn/volumn_6143.shtml,云推理模型在灌区中长期灌溉制度制定中的应用,陈晓楠;段春青;邱  林;黄  强,"云理论,云推理,灌溉制度,降水年型","[云理论, 云推理, 灌溉制度, 降水年型]"
2008,28,11,/volumn/volumn_6143.shtml,中型水电站群优化排序的模糊积分加权整数规划模型,程  楠;祝彦知,"水电站群,模糊积分,模糊多元决策,0-1整数规划,开发排序","[水电站群, 模糊积分, 模糊多元决策, 01整数规划, 开发排序]"
2008,28,11,/volumn/volumn_6143.shtml,基于置换的对偶遗传算法及其在动态排序优化问题中的应用,刘黎黎;汪定伟,"动态排序优化,遗传算法,置换,属性,不完全对偶","[动态排序优化, 遗传算法, 置换, 属性, 不完全对偶]"
2008,28,11,/volumn/volumn_6143.shtml,针对节点度幂律分布对等覆盖网络的分散式目标免疫,黄新力,"对等覆盖网络,拓扑结构,幂律分布,蓄意攻击,分散式目标免疫,成本,效率","[对等覆盖网络, 拓扑结构, 幂律分布, 蓄意攻击, 分散式目标免疫, 成本, 效率]"
2008,28,11,/volumn/volumn_6143.shtml,随机递归算法求解车辆路径问题,步立新;罗文钰;冯允成,"车辆路径问题,随机递归,优化算法","[车辆路径问题, 随机递归, 优化算法]"
2008,28,11,/volumn/volumn_6143.shtml,航材供应商评估决策过程模型及实现,陈玖圣;张晓瑜;陈静杰,"层次分析法,数据包络分析法,供应商评估,体系结构,决策支持","[层次分析法, 数据包络分析法, 供应商评估, 体系结构, 决策支持]"
2008,28,11,/volumn/volumn_6143.shtml,基于拉格朗日松弛和次梯度法的网络故障定位新方法,郑秋华;姚  敏;钱沄涛,"网络故障定位,二分图模型,0-1规划,拉格朗日松弛,次梯度","[网络故障定位, 二分图模型, 01规划, 拉格朗日松弛, 次梯度]"
2008,28,11,/volumn/volumn_6143.shtml,飞机保障过程UML建模与ARENA仿真,方绍强;卫  克;陈伟鹏;赵尚弘;刘  勇,"飞行保障过程,统一建模语言,建模,仿真,离散事件仿真","[飞行保障过程, 统一建模语言, 建模, 仿真, 离散事件仿真]"
2008,28,11,/volumn/volumn_6143.shtml,军事潜力增长的无限期界模型和代际交叠模型,李兴治;张学杰,"军事潜力增长,无限期界模型,代际交叠模型,平衡增长路径","[军事潜力增长, 无限期界模型, 代际交叠模型, 平衡增长路径]"
2008,28,10,/volumn/volumn_6144.shtml,汶川特大地震灾后对口援建系统工程的综合集成模式,徐玖平;郝春杰,"汶川地震,对口援建,开放的复杂巨系统,涌现性,综合集成模式,援建系统工程,迎建系统工程,保障系统工程","[汶川震, 对口援建, 开放复杂巨系统, 涌现性, 综合集成模式, 援建系统工程, 迎建系统工程, 保障系统工程]"
2008,28,10,/volumn/volumn_6144.shtml,中国股市时变贝塔的统计特征及其在股指期货中的应用,吴武清;陈  敏;刘  伟,"时变贝塔,资本资产定价模型,M-GARCH,股指期货","[时变贝塔, 资本资产定价模型, MGARCH, 股指期货]"
2008,28,10,/volumn/volumn_6144.shtml,跳跃-扩散模型框架下基于鞍点近似的信用组合一致性风险度量,詹原瑞;刘久彪,"信用组合,一致性风险量度,鞍点近似,期望短缺","[信用组合, 一致性风险量度, 鞍点近似, 期望短缺]"
2008,28,10,/volumn/volumn_6144.shtml,企业R&D项目评价的蒙特卡罗模拟方法及其应用,马俊海;刘凤琴;楼梦丹,"R&D项目评价,实物期权方法,蒙特卡罗模拟,不确定性","[RD项目评价, 实物期权方法, 蒙特卡罗模拟, 不确定性]"
2008,28,10,/volumn/volumn_6144.shtml,干扰管理模型及其算法的研究进展,胡祥培;张  漪;丁秋雷;王旭坪,"干扰管理,模型,算法","[干扰管理, 模型, 算法]"
2008,28,10,/volumn/volumn_6144.shtml,运输能力受限与费用时变批量问题的拉格朗日松弛启发式算法,鲁  奎;杨昌辉;戴道明,"批量,拉格朗日松弛,运输成本,启发式算法","[批量, 拉格朗日松弛, 运输成本, 启发式算法]"
2008,28,10,/volumn/volumn_6144.shtml,基于BCC模型的几何平均最优意义下的两阶段合作效率,查  勇;梁  樑;许传永,"BCC模型,合作效率,几何平均,两阶段模型","[BCC模型, 合作效率, 几何平均, 两阶段模型]"
2008,28,10,/volumn/volumn_6144.shtml,供应链系统动态价格波动的熵模型,陈业华;邱菀华,"供应链,价格波动,生态网络,熵聚合度","[供应链, 价格波动, 生态网络, 熵聚合度]"
2008,28,10,/volumn/volumn_6144.shtml,信息网络融合普遍接入机制设计,张  睿;李一军;梁雪峰;郭  勇,"信息网络融合,普遍接入,拍卖,基金","[信息网络融合, 普遍接入, 拍卖, 基金]"
2008,28,10,/volumn/volumn_6144.shtml,国际贸易网络拓扑结构的演化,段文奇;刘宝全;季建华,"国际贸易网络,度分布,群聚性,度相关性,互惠性","[国际贸易网络, 度分布, 群聚性, 度相关性, 互惠性]"
2008,28,10,/volumn/volumn_6144.shtml,变需求车辆路线问题建模及基于Inver-over操作的PSO-DP算法,彭  勇,"车辆路线优化,粒子群算法,动态规划,Inver-over,随机需求","[车辆路线优化, 粒子群算法, 动态规划, INVEROVER, 随机需求]"
2008,28,10,/volumn/volumn_6144.shtml,基于定期检测的贮存可靠性模型及其参数估计,张永进;赵  明,"贮存可靠性,初始可靠度,最小二乘估计,极大似然估计","[贮存可靠性, 初始可靠度, 最小二乘估计, 极大似然估计]"
2008,28,10,/volumn/volumn_6144.shtml,一种新的层次结构网站用户兴趣模式变化识别算法,王有为;张健斌,"自适应网站,用户兴趣变化,推荐系统,Web挖掘","[自适应网站, 用户兴趣变化, 推荐系统, WEB挖掘]"
2008,28,10,/volumn/volumn_6144.shtml,"基于微粒群算法的GM(2,1,λ,ρ)优化模型",刘  虹;张岐山,"灰色GM(2,1)模型,背景值,数乘变换,微粒群算法","[灰色GM模型, 背景值, 数乘变换, 微粒群算法]"
2008,28,10,/volumn/volumn_6144.shtml,基于保护少数人意见的群体一致性分析,熊才权;李德华;金良海,"少数人意见,专家聚类,群体一致性","[少数人意见, 专家聚类, 群体一致性]"
2008,28,10,/volumn/volumn_6144.shtml,三端点区间数互补判断矩阵的一致性及权重,田  飞;朱建军;姚冬蓓;朱红燕,"三端点区间数,互补判断矩阵,一致性,权重","[三端点区间数, 互补判断矩阵, 一致性, 权重]"
2008,28,10,/volumn/volumn_6144.shtml,基于折衷策略的Blocking流水车间调度构造启发式算法,洪宗友;庞哈利,"流水车间调度,启发式,Blocking","[流水车间调度, 启发式, BLOCKING]"
2008,28,10,/volumn/volumn_6144.shtml,流程工业多智能体系统协调控制,董  洁;尹怡欣;彭开香,"多智能体系统,分布式人工智能,热连轧","[多智能体系统, 分布式人工智能, 热连轧]"
2008,28,10,/volumn/volumn_6144.shtml,基于灰色关联分析的层次综合评价,穆  瑞;张家泰,"灰色关联分析,权重,层次分析法,质量屋","[灰色关联分析, 权重, 层次分析法, 质量屋]"
2008,28,10,/volumn/volumn_6144.shtml,研发项目技术风险度的三参数量化模型研究,邢俊文;迟宝山;刘  锋,"研发项目,技术风险,三参数,量化模型","[研发项目, 技术风险, 三参数, 量化模型]"
2008,28,10,/volumn/volumn_6144.shtml,空中进攻作战航空兵兵力需求分析模型,刘奇志;宋  宁,"航空兵,空中进攻,数学规划,模型","[航空兵, 空中进攻, 数学规划, 模型]"
2008,28,10,/volumn/volumn_6144.shtml,一种新的基于贪婪法的CDM时隙分配最优化算法,陈世林;胡明华,"协同决策,贪婪法,RBS算法,Compression算法","[协同决策, 贪婪法, RBS算法, COMPRESSION算法]"
2008,28,10,/volumn/volumn_6144.shtml,多速度差模型的交通流特性分析,王  涛;张  晶,"交通流,相变,迟滞环,速度差","[交通流, 相变, 迟滞环, 速度差]"
2008,28,10,/volumn/volumn_6144.shtml,基于鲁棒离散优化方法的ATIS路径诱导,赵  慧;赵占山;窦利谦;宗  群,"路径诱导,ATIS,鲁棒离散优化,0-1混合整数规划","[路径诱导, ATIS, 鲁棒离散优化, 01混合整数规划]"
2008,28,10,/volumn/volumn_6144.shtml,基于脑信息特征的大学生心理问题判断模型,毕路拯;胡佩诚;吴平东,"脑信息特征,心理问题,RBF神经网络,判断模型","[脑信息特征, 心理问题, RBF神经网络, 判断模型]"
2008,28,10,/volumn/volumn_6144.shtml,水文序列ARIMA模型应用中存在的问题与改进方式,王红瑞;康  健;林  欣;钱龙霞,"水文过程,季节性ARIMA,聚类,回归,降水量","[水文过程, 季节性ARIMA, 聚类, 回归, 降水量]"
2008,28,9,/volumn/volumn_6135.shtml,管理层激励对公司效率影响的随机前沿分析,何  枫;陈  荣,"公司效率,管理层激励,随机前沿分析","[公司效率, 管理层激励, 随机前沿分析]"
2008,28,9,/volumn/volumn_6135.shtml,基金持仓与商品期货价格关系的实证研究——以铜期货市场为例,李  艺;部  慧;汪寿阳,"期铜市场,Granger因果检验,交易商持仓报告,期货基金","[期铜市场, GRANGER因果检验, 交易商持仓报告, 期货基金]"
2008,28,9,/volumn/volumn_6135.shtml,一般需求函数下报童模型的定价与库存控制,张菊亮;章祥荪;王耀球,"定价,库存,报童模型,订货策略","[定价, 库存, 报童模型, 订货策略]"
2008,28,9,/volumn/volumn_6135.shtml,库存商品融资下的库存优化管理,张媛媛;李建斌,"仓单质押,库存管理,报童模型,库存商品融资,贷款价值比","[仓单质押, 库存管理, 报童模型, 库存商品融资, 贷款价值比]"
2008,28,9,/volumn/volumn_6135.shtml,企业生产绿色性预警系统的构建,张青山;宋  罡;乔芳丽,"生产绿色性,预警系统,预警模型","[生产绿色性, 预警系统, 预警模型]"
2008,28,9,/volumn/volumn_6135.shtml,间接TARCH-CAViaR模型及其MCMC参数估计与应用,王新宇;宋学锋,"贝叶斯推理,条件自回归分位数模型,消息冲击曲线","[贝叶斯推理, 条件自回归分位数模型, 消息冲击曲线]"
2008,28,9,/volumn/volumn_6135.shtml,纵向一体化结构下的双边市场定价策略,纪汉霖;管锡展,"双边市场,平台竞争,纵向一体化,定价策略,社会福利","[双边市场, 平台竞争, 纵向一体化, 定价策略, 社会福利]"
2008,28,9,/volumn/volumn_6135.shtml,基于电子市场的双渠道冲突与协调,郭亚军;赵礼强,"电子市场,双渠道,Stackelberg博弈,冲突,协调","[电子市场, 双渠道, STACKELBERG博弈, 冲突, 协调]"
2008,28,9,/volumn/volumn_6135.shtml,基于可再生能源替代的经济持续发展模型,后  勇;徐福缘;程  纬,"经济持续增长,GHG排放,可再生能源,替代率,动态优化策略","[经济持续增长, GHG排放, 可再生能源, 替代率, 动态优化策略]"
2008,28,9,/volumn/volumn_6135.shtml,人才租赁中介中心两类雇员的单阶段人力计划以及替代策略优越性的研究,孙俊清;李勇建;涂菶生,"人力资源计划,人才租赁,替代策略,最优化","[人力资源计划, 人才租赁, 替代策略, 最优化]"
2008,28,9,/volumn/volumn_6135.shtml,一种求解混合非线性整数规划的支撑超平面方法,达  林;查建中,"凸规划,扩展切平面,支撑超平面,混合整数非线性规划","[凸规划, 扩展切平面, 支撑超平面, 混合整数非线性规划]"
2008,28,9,/volumn/volumn_6135.shtml,分销系统中随机需求变质率呈Weibull分布的易腐货品最优补货策略,张  川;潘德惠,"变质率,Weibull函数,随机需求,均匀分布,最优补货策略","[变质率, WEIBULL函数, 随机需求, 均匀分布, 最优补货策略]"
2008,28,9,/volumn/volumn_6135.shtml,具有老化机制的阿波罗网络模型,那日萨;张书超,"阿波罗网络,老化,小世界网络,无标度网络,复杂网络","[阿波罗网络, 老化, 小世界网络, 无标度网络, 复杂网络]"
2008,28,9,/volumn/volumn_6135.shtml,基于灰色关联分析的神经网络模型,苏  博;刘  鲁;杨方廷,"BP神经网络,灰色关联分析,灰色GM(1,N)算法,中国粮食产量预测","[BP神经网络, 灰色关联分析, 灰色GM算法, 中国粮食产量预测]"
2008,28,9,/volumn/volumn_6135.shtml,型号项目研制过程系统规划及重组,郭云涛;徐济超;杨乃定,"型号项目,依赖结构矩阵,系统规划,重组","[型号项目, 依赖结构矩阵, 系统规划, 重组]"
2008,28,9,/volumn/volumn_6135.shtml,综合优化模型在洪灾评估中的应用,张永进;岳新利;武  晟;解建仓,"洪水灾害,灾情评估,层次分析法,优化模型","[洪水灾害, 灾情评估, 层次分析法, 优化模型]"
2008,28,9,/volumn/volumn_6135.shtml,生产负荷约束下虚拟企业合作伙伴选择,程方启;叶飞帆;杨建国,"虚拟企业,合作伙伴选择,生产负荷,分支定界法","[虚拟企业, 合作伙伴选择, 生产负荷, 分支定界法]"
2008,28,9,/volumn/volumn_6135.shtml,基于CBR的水库洪水调度模式,罗军刚;解建仓;汪  妮,"洪水调度,基于事例推理,事例表示,相似度","[洪水调度, 基于事例推理, 事例表示, 相似度]"
2008,28,9,/volumn/volumn_6135.shtml,电信网络单向接入的利益分配关系,张  帆;刘新梅,"移动通讯,固定通讯,单向接入费","[移动通讯, 固定通讯, 单向接入费]"
2008,28,9,/volumn/volumn_6135.shtml,最大熵DFP算法及其在水环境优化问题中的应用,杨晓华;陆桂华;陈晓燕;郦建强,"水环境优化,最大熵原理,DFP算法,约束优化","[水环境优化, 最大熵原理, DFP算法, 约束优化]"
2008,28,9,/volumn/volumn_6135.shtml,峰谷分时电价优化模型及其模糊求解方法,谭忠富;王绵斌;乞建勋;侯建朝;李  雪,"峰谷分时电价,多目标优化,模糊优化,电力需求价格弹性","[峰谷分时电价, 多目标优化, 模糊优化, 电力需求价格弹性]"
2008,28,9,/volumn/volumn_6135.shtml,基于轴-辐运输系统的区域港口群二级物流运输网络优化,汪传旭,"轴-辐运输系统,区域港口,二级物流系统,优化","[轴辐运输系统, 区域港口, 二级物流系统, 优化]"
2008,28,9,/volumn/volumn_6135.shtml,基于活动的出行行为动态模拟方法,赵   阳;邵昀泓,"出行行为,蒙特卡罗模拟,活动模型","[出行行为, 蒙特卡罗模拟, 活动模型]"
2008,28,9,/volumn/volumn_6135.shtml,基于地理信息系统的滨海盐土土壤肥力评价,吕贞龙;王小兵;仲晓春;刘  芳;许莉莉;庄恒扬,"滨海盐土,地理信息系统,土壤肥力,评价","[滨海盐土, 理信息系统, 土壤肥力, 评价]"
2008,28,9,/volumn/volumn_6135.shtml,基于进离场容量转化的航班地面等待程序,田   勇;董云龙,"空中交通流量管理,地面等待,进离场容量,排序方法","[空中交通流量管理, 面等待, 进离场容量, 排序方法]"
2008,28,8,/volumn/volumn_6136.shtml,无偏估计、价格发现与期货市场效率——期货与现货价格关系,陈  蓉;郑振龙,"期货市场,价格发现,无偏估计,市场效率","[期货市场, 价格发现, 无偏估计, 市场效率]"
2008,28,8,/volumn/volumn_6136.shtml,不同市态下个股异常波动停牌与股指相关性,陈  收;易双文;刘  端,"停牌,异常波动,相关性","[停牌, 异常波动, 相关性]"
2008,28,8,/volumn/volumn_6136.shtml,周内效应在牛市、熊市中的异化现象——关于中国证券市场的一个实证研究,崔  婧;杨  扬;程  刚;赵秀娟,"日历效应异化,周内效应,熊市,牛市,EGARCH模型,符号秩检验","[日历效应异化, 周内效应, 熊市, 牛市, EGARCH模型, 符号秩检验]"
2008,28,8,/volumn/volumn_6136.shtml,外汇资产的时变相关性分析,龚  朴;黄荣兵,"人民币汇率,相关性,Copula,GARCH","[人民币汇率, 相关性, COPULA, GARCH]"
2008,28,8,/volumn/volumn_6136.shtml,风险投资主体对高新技术企业分阶段投资的时机选择,郭菊娥;晏文隽;张国兴,"实物期权,CAPM模型,分阶段投资,时机选择","[实物期权, CAPM模型, 分阶段投资, 时机选择]"
2008,28,8,/volumn/volumn_6136.shtml,A股与B股市场价格发现的实证研究,郭雪梅;李  平;曾  勇,"A、B股市场,市场分割,价格发现,共同因子,信息份额","[A、B股市场, 市场分割, 价格发现, 共同因子, 信息份额]"
2008,28,8,/volumn/volumn_6136.shtml,开放式基金赎回困惑的Panel-Data Granger因果关系检验,黎  实;雷良桃,"Panel Data Granger因果检验,基金赎回,基金净值,基金累计净值","[PANELDATAGRANGER因果检验, 基金赎回, 基金净值, 基金累计净值]"
2008,28,8,/volumn/volumn_6136.shtml,中国期货市场日内效应分析,刘向丽;程  刚;成思危;汪寿阳;洪永淼,"高频数据,日内特征,市场微观结构,Granger因果关系,向量自回归","[高频数据, 日内特征, 市场微观结构, GRANGER因果关系, 向量自回归]"
2008,28,8,/volumn/volumn_6136.shtml,含违约风险参量的信贷决策模型,庞素琳;王燕鸣,"违约风险,违约概率,信贷决策模型与机制,无配给贷款,个体合理性","[违约风险, 违约概率, 信贷决策模型与机制, 无配给贷款, 个体合理性]"
2008,28,8,/volumn/volumn_6136.shtml,保证金制度、跨市套利和沪铜主力合约的迁徙行为,宋  军;吴冲锋;马弋崴;孙秀琳,"主力合约,迁徙现象,保证金,跨市套利","[主力合约, 迁徙现象, 保证金, 跨市套利]"
2008,28,8,/volumn/volumn_6136.shtml,金融系统工程的一个案例：证券投资基金评价研究,王栓红;汪寿阳,"系统工程,金融,汇率,基金评价","[系统工程, 金融, 汇率, 基金评价]"
2008,28,8,/volumn/volumn_6136.shtml,风险管理中的风险分配问题,夏  路;魏先华;姜铁军;程  兵,"风险度量,风险分配,风险预算","[风险度量, 风险分配, 风险预算]"
2008,28,8,/volumn/volumn_6136.shtml,汇率时间序列混沌动力学特征及实证,谢  赤;杨  妮;孙  柏,"时间延迟,嵌入维数,Lyapunov指数,分形维,相空间重构","[时间延迟, 嵌入维数, LYAPUNOV指数, 分形维, 相空间重构]"
2008,28,8,/volumn/volumn_6136.shtml,基于收益序列相关的动态投资组合选择——动态均值-方差模型,许云辉;李仲飞,"资产配置,均值-方差模型,序列相关,投资价值,动态规划","[资产配置, 均值方差模型, 序列相关, 投资价值, 动态规划]"
2008,28,8,/volumn/volumn_6136.shtml,股指期货跨期套利交易保证金设置方法的比较,杨海珍;鄢宏亮,"期货跨期套利,保证金,EWMA,ARMA-EGARCH,极值理论","[期货跨期套利, 保证金, EWMA, ARMAEGARCH, 极值理论]"
2008,28,8,/volumn/volumn_6136.shtml,中国金融业对外开放新形势的综合判断与分析,张金清;刘庆富,"评价指标体系,对外开放承诺水平,对外开放实现水平,等级划分,协调性","[评价指标体系, 对外开放承诺水平, 对外开放实现水平, 等级划分, 协调性]"
2008,28,8,/volumn/volumn_6136.shtml,中国大额实时支付系统参与者的流动性管理,张  敏;魏先华;潘  松;宋  洋;陈  敏,"RTGS系统,流动性管理,周转率,银行间拆借","[RTGS系统, 流动性管理, 周转率, 银行间拆借]"
2008,28,8,/volumn/volumn_6136.shtml,中国金融服务业的创新：新世纪的观察,张  维;喻  颖;张永杰;熊  熊;赵帅特,"金融创新,金融服务业,金融发展水平,金融制度创新,金融产品创新","[金融创新, 金融服务业, 金融发展水平, 金融制度创新, 金融产品创新]"
2008,28,8,/volumn/volumn_6136.shtml,人民币实际汇率波动影响因素研究,张玉芹;林桂军;郑桂环,"实际汇率,HBS效应,影响因素,脉冲响应分析,方差分解","[实际汇率, HBS效应, 影响因素, 脉冲响应分析, 方差分解]"
2008,28,8,/volumn/volumn_6136.shtml,资本充足率监管对银行风险行为的影响,张宗益;吴   俊;刘琼芳,"资本充足要求,商业银行,风险行为","[资本充足要求, 商业银行, 风险行为]"
